[[-625.9065, -120.28468]]
Start: [-700.0, 0.0]
Goal: [-625.9065, -120.28468]
X:   58, Y:   -9, Jump: False -- Position: -697.576416,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -695.152832,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -692.729248,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -690.305664,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -687.882080,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -685.458496,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -683.034912,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -680.611328,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -678.187744,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -675.764160,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -673.340576,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -670.916992,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -668.493408,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -666.069824,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -663.646240,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -661.222656,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -658.799072,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -656.375488,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -653.951904,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -651.528320,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -649.104736,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -646.681152,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -644.257568,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -641.833984,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -639.410400,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -636.986816,    0.000000 (+2.4236085)
X:   58, Y:   -9, Jump: False -- Position: -634.563232,    0.000000 (+2.4236085)
